timestamp,time_sec,delta_rms,delta_env,delta_cc,theta_rms,theta_env,theta_cc,alpha_rms,alpha_env,alpha_cc,beta_rms,beta_env,beta_cc,gamma_rms,gamma_env,gamma_cc,acc_x,acc_y,acc_z,acc_x_dev,acc_y_dev,acc_z_dev

# === BASELINE DATA ===
# DELTA: μ=163.10 σ=0.00
# THETA: μ=45.76 σ=0.00
# ALPHA: μ=29.72 σ=0.00
# BETA: μ=30.74 σ=0.00
# GAMMA: μ=18.93 σ=0.00
2025-12-08T08:56:22.980387,150.0,162.08115217983462,0.9577820530892749,41,40.8306257292174,0.009061359048356143,0,27.045765808063223,0.16013100745328068,7,30.511309628630706,0.13770996329079582,6,18.68046900129814,1.1216157573488068,47,-0.043701171875,0.12139892578125,0.9957275390625,0.1450,0.0411,0.0186
2025-12-08T08:56:23.985496,151.0,170.4272306551859,0.8074435905406093,34,45.354814816600815,0.019123595853432554,1,29.964953928382183,0.09507532370882357,4,33.934247550000755,0.4419311772323016,19,20.052731042570517,0.5323873712773405,23,-0.08740234375,0.1295166015625,0.9892578125,0.1013,0.0492,0.0121
2025-12-08T08:56:25.021000,152.0,163.60469780280266,0.574707644198679,24,44.22268558405252,0.10946692061393637,5,31.039980825950995,0.026621617466657574,1,34.84955955811195,0.7538771259824487,32,22.077238688244837,0.3342889755868535,14,-0.101806640625,0.134765625,0.9820556640625,0.0869,0.0545,0.0049
2025-12-08T08:56:26.021392,153.0,169.27186518799874,0.5177001142937621,22,44.03718767700894,0.1842772367609659,8,26.884429153742186,0.18258162160815974,8,32.031302530440236,0.6674444683021517,28,22.73395667590614,1.08830299827155,46,-0.1094970703125,0.13287353515625,0.9754638671875,0.0792,0.0526,-0.0017
2025-12-08T08:56:27.045288,154.0,166.52835686285133,0.4265243493364666,18,45.2887872283341,0.15857892600435564,7,28.108551310538193,0.24230359424970416,10,36.26199370026426,1.0644913447168074,45,21.30482735140784,1.2954748122215387,55,-0.105712890625,0.135009765625,0.97906494140625,0.0829,0.0547,0.0019
2025-12-08T08:56:28.081131,155.1,169.0460592073071,0.40975196132460157,17,47.06985107276233,0.0295005059736156,1,29.536895378928268,0.18292101941023253,8,36.48569565458241,1.3666175503052482,58,22.68948839134539,1.7511562248126213,74,-0.12408447265625,0.1314697265625,0.989990234375,0.0646,0.0512,0.0128
2025-12-08T08:56:29.082757,156.1,168.11158448842107,0.3805478907351705,16,46.86730058540139,0.04822078527295106,2,28.845447479418237,0.19033735254355194,8,32.557524050299776,1.1532736832468578,49,18.489832372162795,1.1279026598913082,48,-0.12396240234375,0.14019775390625,0.9757080078125,0.0647,0.0599,-0.0015
2025-12-08T08:56:30.082848,157.1,168.91092216597156,0.37504300861220363,16,44.48505104582203,0.04596143491416674,2,29.391719888951652,0.15682929477175434,7,34.4595973802143,1.209642425784782,51,20.18518203768089,1.0719920913611785,45,-0.12603759765625,0.13916015625,0.9810791015625,0.0626,0.0589,0.0039
2025-12-08T08:56:31.101948,158.1,168.5467562943988,0.3643840844793921,15,47.025164552808015,0.046544522859286584,2,28.522547086666922,0.19494832737397455,8,35.256582423841984,1.33529456972908,57,19.442966640924457,0.8663320017500649,37,-0.1064453125,0.12799072265625,0.98114013671875,0.0822,0.0477,0.0040
2025-12-08T08:56:32.110664,159.1,161.16238763802477,0.21892426634235346,9,45.316629989548225,0.004732931446797258,0,27.31540986737128,0.30714868363255365,13,30.952513095223214,0.9577654773828373,41,18.56741204415159,0.5259314000623366,22,-0.10028076171875,0.1380615234375,0.9903564453125,0.0884,0.0578,0.0132
2025-12-08T08:56:33.111111,160.1,168.10434981378427,0.24683330314784768,10,44.18122042515936,0.09535364173334639,4,29.71745799485726,0.21552101278704103,9,33.76589181730008,0.9977623452344975,42,19.77747726120866,0.5591399804361415,24,-0.10986328125,0.14984130859375,0.98388671875,0.0788,0.0695,0.0067
2025-12-08T08:56:34.111490,161.1,164.3480693814565,0.1961725197240512,8,44.898833356074746,0.12065485070383647,5,28.282660672871735,0.2530267657200136,11,32.34547985238652,0.8721424352956556,37,19.7837092365989,0.583784186358917,25,-0.095703125,0.14495849609375,0.98345947265625,0.0930,0.0647,0.0063
2025-12-08T08:56:35.113236,162.1,177.32757491856998,0.4032700740153979,17,48.88894544514892,0.11050801256788542,5,29.057845598763734,0.22436448817429788,9,35.290481734453195,1.1027107907296771,47,21.97590843569006,1.092874713514155,46,-0.13177490234375,0.148681640625,0.9879150390625,0.0569,0.0684,0.0107
2025-12-08T08:56:36.118630,163.1,170.0350928394998,0.4119569607832293,17,46.84057070383041,0.1445595357442013,6,29.618398857348115,0.16458970696893727,7,33.75445984359537,1.097987695305782,46,18.182339525921655,0.5981168196964093,25,-0.168701171875,0.139892578125,0.97137451171875,0.0200,0.0596,-0.0058
2025-12-08T08:56:37.152386,164.1,173.08861844143132,0.47510185699316354,20,46.01746289411013,0.11705621866396472,5,28.617797990378026,0.19363277102132626,8,35.16123214934711,1.246824115236358,53,20.029932110779395,0.6663102875024232,28,-0.1783447265625,0.13714599609375,0.965576171875,0.0103,0.0569,-0.0116
2025-12-08T08:56:38.158394,165.1,171.4183150142071,0.48808876929798817,21,48.355916496242294,0.24365935379364706,10,31.605594840821627,0.0022988903617834067,0,32.610582613546306,1.0751565684185531,46,21.621822180503965,1.0712005521796777,45,-0.1939697265625,0.15032958984375,0.98590087890625,-0.0053,0.0700,0.0087
2025-12-08T08:56:39.159056,166.1,168.82202170020824,0.4486602578443677,19,49.1324394123687,0.38071531023712235,16,31.854796909162616,0.14928900929485012,6,33.733001214814614,1.076378986516372,46,18.58182304906441,0.6725726237704168,28,-0.19403076171875,0.15069580078125,0.9666748046875,-0.0054,0.0704,-0.0105
2025-12-08T08:56:40.168511,167.2,170.21118357976715,0.4470208610510329,19,48.30633497805153,0.4251281891433225,18,29.77701676029279,0.10820468457709945,5,34.85784288022871,1.198886434721287,51,18.54680616917625,0.3856767223217131,16,-0.1856689453125,0.14697265625,0.96209716796875,0.0030,0.0667,-0.0151
2025-12-08T08:56:41.197730,168.2,168.46128875836385,0.4131713697783376,17,47.61231737131763,0.4129295141008476,17,30.44572208444713,0.1268186440827445,5,33.105349346135455,1.0951092711143358,46,18.080168574429894,0.08015525508504615,3,-0.19561767578125,0.1485595703125,0.969482421875,-0.0070,0.0683,-0.0077
2025-12-08T08:56:42.206244,169.2,169.83175344100013,0.4150878751874008,18,46.48095309220959,0.33382429738529695,14,31.023971429096278,0.18081324372050456,8,33.46506282499556,1.061368310716064,45,19.555206884903505,0.1972283233561743,8,-0.19390869140625,0.14630126953125,0.97357177734375,-0.0052,0.0660,-0.0036
2025-12-08T08:56:43.237354,170.2,170.17359520576113,0.4228177442548152,18,46.494849466534646,0.27931739883579715,12,26.906816517742662,0.07306149870013098,3,30.75040767621048,0.7441593717536761,32,17.278889507782935,0.23153278074426073,10,-0.199462890625,0.15020751953125,0.96014404296875,-0.0108,0.0699,-0.0170
2025-12-08T08:56:44.242709,171.2,164.473816746738,0.32171158657307963,14,45.2550047965481,0.16383022043379952,7,30.05416123786662,0.027806968092559132,1,30.761436004684512,0.5233058294733673,22,18.74240152635857,0.2033134854066435,9,-0.201904296875,0.1448974609375,0.9796142578125,-0.0132,0.0646,0.0024
2025-12-08T08:56:45.280555,172.3,168.0919433417283,0.3185525760167711,13,46.20897679153855,0.14249091978997533,6,32.325195547565336,0.16475773213388076,7,31.769957943737246,0.4777801136241098,20,18.309555339347177,0.28067290901674474,12,-0.200927734375,0.1517333984375,0.964599609375,-0.0123,0.0714,-0.0126
2025-12-08T08:56:46.280576,173.3,168.73336315518034,0.32832807778369605,14,44.4965523769257,0.020745027299736138,1,28.30690089312996,0.014885601861365783,1,31.78850338274463,0.44791780389207714,19,18.854796171954767,0.21249482680817158,9,-0.215576171875,0.14837646484375,0.965576171875,-0.0269,0.0681,-0.0116
2025-12-08T08:56:47.280579,174.3,168.5263555442175,0.33130238508959237,14,46.79684804386161,0.07899834959029202,3,29.512734105106148,0.004600235479178465,0,33.600774328595236,0.6230114983894668,26,19.681113107620067,0.020621458122617925,1,-0.21331787109375,0.1427001953125,0.9627685546875,-0.0247,0.0624,-0.0144
2025-12-08T08:56:48.286639,175.3,169.04265262623395,0.34303292440006433,15,47.21361631643884,0.1457706005752263,6,30.7978163342826,0.07279855797720043,3,31.63354584533154,0.5328210977275142,23,19.863340874642162,0.22468729407155622,10,-0.21258544921875,0.1466064453125,0.9630126953125,-0.0239,0.0663,-0.0142
2025-12-08T08:56:49.288475,176.3,169.2758014392452,0.35560137082605947,15,45.75281889311109,0.10139742669315653,4,29.400458730193268,0.027984926957593883,1,32.23793792539152,0.5350528902627112,23,20.13188422257804,0.42778349169067575,18,-0.2139892578125,0.14208984375,0.96295166015625,-0.0253,0.0618,-0.0142
2025-12-08T08:56:50.310008,177.3,170.61530511886627,0.389431835539038,16,46.81548242444671,0.1366173041388878,6,30.00374892809877,0.0393541784828165,2,31.379865924572176,0.4438145594207839,19,19.540765526836086,0.4373280405698647,19,-0.20849609375,0.1407470703125,0.970947265625,-0.0198,0.0605,-0.0062
2025-12-08T08:56:51.346708,178.3,170.77545685046144,0.41610606533285177,18,48.465393075571676,0.26418045373244514,11,30.942681364265496,0.11382929843759293,5,34.66056584236065,0.7347558014106651,31,18.39335313031865,0.1865769463332312,8,-0.21051025390625,0.14422607421875,0.96600341796875,-0.0219,0.0639,-0.0112
2025-12-08T08:56:52.356928,179.3,172.41724893267286,0.46545972318497864,20,48.51324314110059,0.3564591919759658,15,30.249167565566587,0.11683139271150203,5,33.881990906894444,0.8542117019517235,36,19.277676770197015,0.20945713292124057,9,-0.21429443359375,0.14996337890625,0.964111328125,-0.0256,0.0697,-0.0131
2025-12-08T08:56:53.357510,180.3,168.62418879980527,0.429122837991347,18,45.17062766884048,0.2125666538602286,9,30.65146284041355,0.14743260000913475,6,32.40603594925554,0.778206133841555,33,20.977281611157558,0.6067948772827166,26,-0.2186279296875,0.14202880859375,0.96087646484375,-0.0300,0.0617,-0.0163
2025-12-08T08:56:54.357760,181.3,170.10080990985145,0.4312820116365528,18,46.58729685598566,0.20020323343708163,8,29.397029535160208,0.07998582245195965,3,32.937618220474725,0.7824929199595261,33,19.766696299509626,0.6133256088870251,26,-0.2232666015625,0.13885498046875,0.96728515625,-0.0346,0.0586,-0.0099
2025-12-08T08:56:55.400944,182.4,168.69986557880063,0.4066126823245983,17,45.60384785454951,0.13020855704406742,6,28.74568540571444,0.013369992241711669,1,32.02039452173897,0.6862958216900116,29,21.295861619043166,0.9609790970564964,41,-0.22491455078125,0.14111328125,0.9609375,-0.0363,0.0608,-0.0162
2025-12-08T08:56:56.401903,183.4,171.26220277073256,0.43722893221016235,19,46.20265407019139,0.11856139077752464,5,28.456278583700872,0.09922146480552335,4,32.0683389500883,0.6241430483437156,26,19.078554901459203,0.7068638584492106,30,-0.21710205078125,0.1427001953125,0.9527587890625,-0.0284,0.0624,-0.0244
2025-12-08T08:56:57.414840,184.4,171.5768898586203,0.46454115768591075,20,46.36445865684622,0.1205005489475012,5,29.138153599553963,0.11101153038059093,5,32.108786673840854,0.5850105329789772,25,19.81184911044773,0.6935043344486916,29,-0.23211669921875,0.14605712890625,0.96246337890625,-0.0435,0.0658,-0.0147
2025-12-08T08:56:58.437535,185.4,170.74271297316446,0.46807067551910087,20,47.321915671526135,0.1815770536818033,8,29.20147840866825,0.11477846672421035,5,32.454248670609815,0.5949795269223515,25,19.3551546606932,0.581689165324702,25,-0.2310791015625,0.13763427734375,0.9666748046875,-0.0424,0.0573,-0.0105
2025-12-08T08:56:59.438027,186.4,172.120112141192,0.4962820784861533,21,47.1993465281588,0.21668564948450758,9,30.069266304575653,0.05593875982839232,2,31.889116553651462,0.5408387192107592,23,19.0496870019665,0.43488413366321615,18,-0.23370361328125,0.1405029296875,0.96099853515625,-0.0450,0.0602,-0.0162
2025-12-08T08:57:00.439606,187.4,165.62633838917728,0.3946748653580457,17,44.73654499289073,0.08765030418679325,4,29.485894324715733,0.05607869503106197,2,33.75937891857007,0.7052092437670319,30,19.841957548562853,0.509873625656027,22,-0.21844482421875,0.13629150390625,0.959228515625,-0.0298,0.0560,-0.0179
2025-12-08T08:57:01.442212,188.4,167.92957861095047,0.3665926102956951,16,45.05469732794593,0.01716955434126185,1,29.81632450204411,0.03276803624314935,1,31.993359712040718,0.6292734305758313,27,18.070419347362822,0.16490576074851535,7,-0.2349853515625,0.13946533203125,0.96435546875,-0.0463,0.0592,-0.0128
2025-12-08T08:57:02.442436,189.4,163.1944390124198,0.25844507009846707,11,45.043174652338685,0.03288566991501677,1,28.54900777137295,0.10623089625124163,4,30.35459430836917,0.3988856943820249,17,19.26421804001297,0.19126771599434567,8,-0.22894287109375,0.13946533203125,0.97003173828125,-0.0403,0.0592,-0.0071
2025-12-08T08:57:03.474953,190.5,168.18035816338323,0.2759183045628077,12,45.82601247829471,0.01909668762682116,1,30.539863344842864,0.016617027894450506,1,34.07539760603933,0.6400195837971615,27,18.6727614618503,0.07702248825592085,3,-0.2291259765625,0.14404296875,0.9566650390625,-0.0405,0.0638,-0.0205
2025-12-08T08:57:04.475840,191.5,168.4227440598419,0.2926792595737606,12,47.06673219468224,0.06794252832112092,3,27.60205530364811,0.16200999613698483,7,33.473509287351916,0.7437190154697138,31,19.106145891258354,0.09428451870222046,4,-0.2269287109375,0.14471435546875,0.9698486328125,-0.0383,0.0644,-0.0073
2025-12-08T08:57:05.476806,192.5,171.30282398432456,0.35823466271755255,15,47.45516849467907,0.15309776575895845,6,29.2590930043813,0.14639581095064277,6,32.505967621224606,0.7116688751255301,30,20.263904505630247,0.36612148538321054,15,-0.22430419921875,0.14642333984375,0.96533203125,-0.0356,0.0661,-0.0118
2025-12-08T08:57:06.503522,193.5,171.25184553738333,0.4031707632240097,17,48.360305810782585,0.269162209768931,11,31.032511531122594,0.009831869689225656,0,32.418706214954234,0.6797964457563476,29,18.047524002935614,0.059142486364668206,3,-0.233154296875,0.14154052734375,0.9600830078125,-0.0445,0.0612,-0.0171
2025-12-08T08:57:07.503688,194.5,171.58414611552232,0.44083604382323427,19,46.71104984210273,0.24753891944790535,10,30.192688346048534,0.026267426498089327,1,31.612130051178557,0.5702544402826296,24,19.719212711425467,0.21931556570900423,9,-0.22821044921875,0.13629150390625,0.97308349609375,-0.0396,0.0560,-0.0041
2025-12-08T08:57:08.512975,195.5,171.70376083538065,0.46943709186289556,20,47.29670820625332,0.26893165760397353,11,30.385491449002696,0.06519565393040416,3,31.182651554865856,0.44712688765991926,19,20.253253912773697,0.45125366210550144,19,-0.23773193359375,0.14068603515625,0.96514892578125,-0.0491,0.0604,-0.0120
2025-12-08T08:57:09.539035,196.5,170.83712317387952,0.47326216075089406,20,46.59728437193399,0.24028168350573748,10,31.714558562415565,0.1866003070100414,8,32.034445867918095,0.4530592537862771,19,18.344467289334336,0.18535690383809453,8,-0.23345947265625,0.137939453125,0.95404052734375,-0.0448,0.0576,-0.0231
2025-12-08T08:57:10.568251,197.6,172.17046529938705,0.5008571144897198,21,49.209030572858886,0.3831281317020356,16,30.994425900093148,0.22056731847430464,9,33.261807841330324,0.589951248716938,25,19.62139576001751,0.2857195461948662,12,-0.24530029296875,0.136474609375,0.96466064453125,-0.0566,0.0562,-0.0125
2025-12-08T08:57:11.570685,198.6,171.21594096276894,0.5023354972548784,21,46.17346335680189,0.2937843920243187,12,29.91575621388462,0.16792819843843262,7,33.19773754769283,0.678846435539713,29,18.70825673673328,0.15110245317305274,6,-0.23651123046875,0.133056640625,0.96575927734375,-0.0479,0.0528,-0.0114
2025-12-08T08:57:12.577764,199.6,167.08580310866427,0.4261866343355129,18,45.32773782243096,0.1784936644028056,8,30.629544447534695,0.18164760273555244,8,32.04940979872199,0.6168812881402922,26,17.655446905923263,0.1793368549557346,8,-0.24786376953125,0.13262939453125,0.9598388671875,-0.0592,0.0523,-0.0173
2025-12-08T08:57:13.587117,200.6,166.2494456094827,0.3572526391334815,15,44.98083312818209,0.0761528034868722,3,28.890231869622053,0.06803333651709724,3,30.539925496500338,0.41025478399734877,17,17.382478224306865,0.4718873464650841,20,-0.24737548828125,0.13629150390625,0.9566650390625,-0.0587,0.0560,-0.0205
2025-12-08T08:57:14.587154,201.6,166.07620998985865,0.3057614272018485,13,45.53480163850418,0.039066663298051744,2,28.151661712716518,0.06381906007558938,3,32.0536773601331,0.42932866931826563,18,18.498186241880045,0.4263535742885693,18,-0.2462158203125,0.13812255859375,0.96295166015625,-0.0576,0.0578,-0.0142
2025-12-08T08:57:15.600302,202.6,167.8155115506464,0.30222152624459997,13,47.686573897122024,0.14731801941430572,6,31.145924509537636,0.0560063538348009,2,31.64144974312267,0.39809792483318995,17,17.664433536489295,0.5815398428837906,25,-0.24853515625,0.13385009765625,0.960693359375,-0.0599,0.0536,-0.0165
2025-12-08T08:57:16.606152,203.6,165.6239320100875,0.25878750854279164,11,43.4275145535655,0.04255468336385797,2,28.277933954979773,0.06329246322189536,3,31.382732524157007,0.34825610669504337,15,20.060512556560894,0.15258837858615226,6,-0.2490234375,0.13616943359375,0.9571533203125,-0.0604,0.0559,-0.0200
2025-12-08T08:57:17.606551,204.6,169.02407830752597,0.29192539523263966,12,47.22272315000331,0.06125149449553094,3,30.65984030296793,0.021939384126695924,1,32.33456474783204,0.41630759850460203,18,21.680846322154444,0.5112140823153419,22,-0.25787353515625,0.1373291015625,0.956787109375,-0.0692,0.0570,-0.0204
2025-12-08T08:57:18.613966,205.6,171.49953835292777,0.3613831422076904,15,47.657047673533825,0.16100577359161639,7,32.25202722333608,0.1943967265249817,8,32.51168201439495,0.4830988955288106,20,19.878724891755066,0.5715536734415462,24,-0.25335693359375,0.13470458984375,0.9632568359375,-0.0647,0.0544,-0.0139
2025-12-08T08:57:19.619930,206.6,170.46856021675478,0.3907367169145271,17,46.70042712135945,0.17116684729411039,7,28.34706310376585,0.038478103148723006,2,32.73204380888535,0.5536849568742563,23,18.66331843702673,0.34110403102237896,14,-0.25689697265625,0.13385009765625,0.9637451171875,-0.0682,0.0536,-0.0134
2025-12-08T08:57:20.628478,207.6,168.9025397040013,0.3820185360676203,16,46.21097034045337,0.14775090144335307,6,28.485192400776388,0.06087946100630774,3,30.07200529046543,0.3154117279905373,13,19.300363718302094,0.32271611280960977,14,-0.25579833984375,0.1329345703125,0.95513916015625,-0.0671,0.0526,-0.0220
